,Sample ID,SampleType,DateTime Taken,Post Results,Public X,Public Y
0,08-16-CKS-1,DI water ,8/16/2023 8:15,N,-156.47799309998427,20.89113592524187
1,08-16-CKS-2,Tap Water,8/16/2023 9:30,,-156.31467958412003,20.775680753898794
2,08-16-CKS-3,Tap Water,8/16/2023 10:52,,-156.3106260000156,20.776361020063653
3,08-16-CKS-4,Tap Water,8/16/2023 11:11,,-156.30733820724586,20.774974592869764
4,08-16-CKS-5,Tap Water Filtered,8/16/2023 11:30,,-156.30774188949172,20.779047775725985
5,08-16-CKS-6,Tap Water,8/16/2023 12:00,,-156.31087553028502,20.77736757883023
6,08-16-CKS-7,Tap Water,8/16/2023 12:22,,-156.313491238883,20.77272025389478
7,08-16-CKS-8,Tap Water,8/16/2023 12:53,,-156.31306465674297,20.775469540362486
8,08-16-CKS-10,Tap Water,8/16/2023 2:24,,-156.32502057318723,20.747269614946422
9,08-16-CKS-11,Tap Water,8/16/2023 2:55,,-156.31446861245965,20.75244354655322
10,08-16-CKS-12,Tap Water,8/16/2023 3:46,,-156.30952562068825,20.90306179320659
11,08-23-CKS-21A,Tap Water,8/23/2023 10:50,,-156.31269555472457,20.777193686179036
12,08-23-CKS-21B,Swimming Pool,8/23/2023 11:09,,-156.31012305026715,20.7739133547949
13,08-23-CKS-22,Tap Water,8/23/2023 14:12,,-156.3175668414569,20.77896081821327
14,08-23-CKS-23,Tap Water,8/23/2023 14:41,,-156.31151218181677,20.773070310764712
15,08-23-CKS-Chris Blank,,8/23/2023,N,,
16,08-25-CKS-31,Tap Water,8/25/2023 12:54,,-156.31254908744103,20.773631323506986
17,08-25-CKS-32,Tap Water,8/25/2023 13:04,,-156.30880922958286,20.778132973619165
18,08-25-CKS-33,Tap Water,8/25/2023 13:04,,-156.31130246131607,20.776003510950822
19,08-25-CKS-34,Tap Water Filtered,8/25/2023 13:04,,-156.312287694512,20.77979842517989
20,08-25-CKS-35,Tap Water,8/25/2023 13:04,,-156.3114636311303,20.778306186229468
21,08-29-CKS-41,Tap Water,8/29/2023 9:43,,-156.3206996341951,20.759124654381466
22,08-29-CKS-42,Tap Water,8/29/2023 10:47,,-156.39869694136942,20.66721961324446
23,08-29-CKS-43,Tap Water,8/29/2023 11:18,,-156.3991465627759,20.646761512372034
24,08-29-CKS-44,Tap Water Filtered,8/29/2023 11:30,,-156.39865212006364,20.64924878741359
25,08-29-CKS-51,Tap Water,8/29/2023 11:08,,-156.29961941314735,20.779162916846527
26,08-29-CKS-52,Tap Water,8/29/2023 11:42,,-156.30500463191643,20.7745484947315
27,08-29-CKS-53,Tap Water,8/29/2023 12:12,,-156.30681117794327,20.777806131127353
28,08-29-CKS-54,Tap Water,8/29/2023 13:57,,-156.30551037527175,20.774347805181794
29,08-29-CKS-55,Tap Water,8/29/2023 14:14,,-156.3040434618095,20.781300839559126
30,56,,,N,,
31,8-30-23-kellie-1,Tap Water,8/30/2023 11:53,,-156.30732897302707,20.770738765397635
32,8-30-23-kellie-2,Tap Water,8/30/2023 12:37,,-156.30521991296303,20.769620423556002
33,8-30-23-kellie-3,Tap Water,8/30/2023 12:41,,-156.3035691268803,20.766947644648717
34,8-30-23-kellie-4,Tap Water,8/30/2023 13:36,,-156.3061371218977,20.77276235340167
35,8-30-23-kellie-6,Tap Water,8/30/2023 19:07,,-156.32024709239585,20.772930745188557
36,Ulupalakua Ranch- Field 3 upper tank,,prior to 8/25/2023,N,-156.39987846933127,20.65036009125186
37,Ulupalakua Ranch- Upper livestock trough,,prior to 8/25/2023,N,-156.3967646011865,20.647033009259832
38,Ulupalakua Ranch- Vineyard spigot,,prior to 8/25/2023,N,-156.39716638315903,20.64690060880603
39,Ulupalakua Ranch- Vineyard tank,,prior to 8/25/2023,N,-156.39725627928172,20.650424298128563
40,Grodzinski- chicken coop,,prior to 8/25/2023,N,,
