,Sample ID,SampleType,DateTime Taken,Post Results,Public X,Public Y,Chloromethane (methyl chloride),Chloroethene (vinyl chloride),Bromomethane (methyl bromide),Chloroethane (ethyl chloride),Trichlorofluoromethane,Diethyl ether,"1,1-Dichloroethene",Acetone,Iodomethane,Carbon disulfide,3-Chloropropene (allyl chloride),Methylene chloride (DCM),"trans-1,2-Dichloroethene",Methyl tert-butyl ether (MTBE),"1,1-Dichloroethane","2,2-Dichloropropane","cis-1,2-Dichloroethene",2-Butanone (MEK),Methyl acrylate,Methacrylonitrile,Bromochloromethane,Tetrahydrofuran,Trichloromethane (chloroform),"1,1,1-Trichloroethane",Dibromofluoromethane [SS1],Pentafluorobenzene [IS1],1-Chlorobutane (butyl chloride),Carbon tetrachloride,"1,1-Dichloropropene",Benzene,"1,2-Dichloroethane","1,4-Difluorobenzene [IS2]",Trichloroethene,"1,2-Dichloropropane",Dibromomethane,Methyl methacrylate,Bromodichloromethane,2-Nitropropane,"cis-1,3-Dichloropropene",4-Methyl-2-pentanone (MIBK),Toluene-d8 [SS2],Toluene,"trans-1,3-Dichloropropene",Ethyl methacrylate,"1,1,2-Trichloroethane",Tetrachloroethene,"1,3-Dichloropropane",2-Hexanone,Dibromochloromethane,"1,2-Dibromoethane (EDB)",Chlorobenzene-d5 [IS3],Chlorobenzene,"1,1,1,2-Tetrachloroethane",Ethylbenzene,m/p-Xylene,o-Xylene,Styrene,Bromoform,Isopropylbenzene (cumene),1-Bromo-4-fluorobenzene (BFB) [SS3],Bromobenzene,"1,1,2,2-Tetrachloroethane","1,2,3-Trichloropropane (TCP)","trans-1,4-Dichloro-2-butene",n-Propylbenzene,2-Chlorotoluene,"1,3,5-Trimethylbenzene",4-Chlorotoluene,tert-Butylbenzene,Pentachloroethane,"1,2,4-Trimethylbenzene",1-Methylpropylbenzene (sec-butylbenzene),"1,3-Dichlorobenzene",4-Isopropyltoluene (p-cymene),"1,4-Dichlorobenzene-d4 [IS4]","1,4-Dichlorobenzene",n-Butylbenzene,"1,2-Dichlorobenzene",Hexachloroethane,"1,2-Dibromo-3-chloropropane (DBCP)",Nitrobenzene,"1,2,4-Trichlorobenzene","Hexachloro-1,3-butadiene",Naphthalene,"1,2,3-Trichlorobenzene",City
0,08-16-CKS-2,Tap Water,8/16/2023 9:30,,-156.3148084029733,20.77547615868701,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,12.956,,,,0.0,,,0.0,0.0,,0.0,,,,5.961,,0.0,,,0.0,0.0,,0.0,0.0,,,3.342,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
1,08-16-CKS-3,Tap Water,8/16/2023 10:52,,-156.30707955846074,20.7765513390071,,,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,12.685,,,,0.0,,,0.0,0.0,,0.0,,,,6.285,,,,,0.0,0.0,,,0.0,,,3.833,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
2,08-16-CKS-4,Tap Water,8/16/2023 11:11,,-156.31010228175575,20.7754495012842,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,,,,,11.782,,,,0.0,,,0.0,0.0,,0.0,,,,6.171,,0.0,,,0.0,0.0,,,0.0,,,3.699,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
3,08-16-CKS-5,Tap Water Filtered,8/16/2023 11:30,,-156.3075064373813,20.779322838551582,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,0.0,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
4,08-16-CKS-6,Tap Water,8/16/2023 12:00,,-156.3106139096043,20.77456255563284,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,21.092,,,,0.0,,,0.0,0.0,,0.0,,,,6.923,,,,,0.0,0.0,,,0.0,0.0,,3.621,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
5,08-16-CKS-7,Tap Water,8/16/2023 12:22,,-156.30984692394549,20.77628730836225,,,,0.0,,,,17.367,0.0,3.145,,,0.0,,,,,14.842,,,0.0,194.634,2.209,,,,0.0,,,0.0,0.0,,0.0,,,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
6,08-16-CKS-8,Tap Water,8/16/2023 12:53,,-156.31292796358625,20.77578045289431,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,3.004,17.53,,,,0.0,,,0.0,0.0,,0.0,,,,7.944,,,,,0.0,,,,0.0,,,4.235,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
7,08-16-CKS-10,Tap Water,8/16/2023 2:24,,-156.3281090094475,20.74370806657518,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,,0.0,28.868,,,,0.0,,,0.0,0.0,,0.0,,,,8.54,,,,,0.0,,,,0.0,,0.0,3.98,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,Kula
8,08-16-CKS-11,Tap Water,8/16/2023 2:55,,-156.31465448203954,20.749441886090118,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,0.0,22.495,,,,0.0,,,0.0,0.0,,0.0,,,,7.962,,,,,0.0,0.0,,0.0,0.0,,,4.009,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
9,08-16-CKS-12,Tap Water,8/16/2023 3:46,,-156.30649239075706,20.90638191139309,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,Outside of Boxes
10,08-23-CKS-21A,Tap Water,8/23/2023 10:50,,-156.3124350230203,20.77379564525013,,,,,,,,18.3558,0.0,3.0291,,,0.0,,,,,10.5283,,,,216.9879,1.6109,,,,,,,0.0,,,0.0,,,,0.0,,,,,0.0,,,,,,,0.0,,,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
11,08-23-CKS-22,Tap Water,8/23/2023 14:12,,-156.31746866138974,20.77923763743826,0.0,,0.0,,,,,8.8989,0.0,,,,,,,,,,,,,,25.3836,,,,,,,,,,,,,,6.2686,,,,,,,,,0.0,,,2.3578,,,,,,0.0,,0.0,0.0,,,0.0,,,,,,,0.0,,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
12,08-23-CKS-23,Tap Water,8/23/2023 14:41,,-156.30856434660402,20.776428128883943,0.0,,0.0,,,,,8.9012,0.0,,,,,,,,,0.0,,,,0.0,26.4337,,,,,,,,,,,,,,7.1684,,,,,0.0,,,,,,,2.7733,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,0.0,,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,Kula
13,08-25-CKS-32,Tap Water,8/25/2023 13:04,,-156.30886504973833,20.778118072905823,0.0,,0.0,,,,,18.889,0.0,,,,,,,,,,,,0.0,,23.8827,,,,,,,,,,,,,,4.624,,,,,,,,,,,,1.282,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,,,,0.0,,,,Kula
14,08-25-CKS-33,Tap Water,8/25/2023 13:04,,-156.30869586815282,20.775848474463547,0.0,,0.0,,,,,15.3631,0.0,,,,,,,,,,,,,,27.1288,,,,,,,,,,,,,,5.8192,,,,,0.0,,,,,,,1.8606,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,0.0,0.0,,,,,,0.0,,Kula
15,08-25-CKS-34,Tap Water Filtered,8/25/2023 13:04,,-156.30868928771343,20.780140523931863,,,0.0,,,,,3.5737,0.0,,,,,,,,,,,,,,3.8005,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,Kula
16,08-25-CKS-35,Tap Water,8/25/2023 13:04,,-156.31423498977622,20.77565965170684,0.0,,0.0,,,,,10.9497,0.0,,,,,,,,,,,,0.0,,33.4709,,,,,,,,,,,,,,4.6644,,,,,,,,,,,,1.2138,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,,,,,,,,Kula
